# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
8804845,candidate,0.762132307,131.61542,2454964.615,0,0.399,1.22,63.7,0.0162,84.88,11.5,2,0.9864,008/008804/008804845/dv/kplr008804845-20160209194854_dvr.pdf,5594,4.489,0.934,0.981,14.305
4663185,non-candidate,56.6993107,146.1473,2454979.147,0,1.264,7.0706,5824.7,0.3702,87.69,76.3,1,0.9748,004/004663/004663185/dv/kplr004663185-20160209194854_dvr.pdf,4727,2.497,13.547,2.1,11.356
5305471,non-candidate,161.252247,189.10948,2455022.109,0,0.892,23.467,2185.9,0.5299,88.25,84.1,1,0,005/005305/005305471/dv/kplr005305471-20160209194854_dvr.pdf,5555,4.502,0.811,0.762,14.178
5560830,non-candidate,0.867719291,132.165597,2454965.166,0,1.27,6.323,2651.8,0.0179,20.52,157.1,1,0.9743,005/005560/005560830/dv/kplr005560830-20160209194854_dvr.pdf,6220,4.398,1.056,1.013,14.445
4147444,candidate,1.803697292,131.51365,2454964.514,0,0.405,1.5922,69.7,0.0296,87.1,25.8,1,0.9218,004/004147/004147444/dv/kplr004147444-20160209194854_dvr.pdf,6438,4.33,1.166,1.054,10.762
8211824,non-candidate,0.84112187,132.164939,2454965.165,0,1.0871,2.0431,75070,0.0153,72.19,89.7,1,,,5048,4.571,0.707,0.679,16.055
5980800,non-candidate,0.828326025,132.175806,2454965.176,0,1.3292,1.42721,10718,0.0163,64.17,164.5,1,,,5400,4.382,0.978,0.842,15.044
9592850,non-candidate,1.219324537,131.94673,2454964.947,0,0.489,4.7501,379060,0.0211,81.21,241,1,-1,009/009592/009592850/dv/kplr009592850-20160209194854_dvr.pdf,5455,4.458,0.897,0.844,16.4
6227560,non-candidate,2.401751509,133.711919,2454966.712,0,5.25,2.0835,25044,0.0288,66.1,83.1,1,0,006/006227/006227560/dv/kplr006227560-20160209194854_dvr.pdf,4577,4.688,0.557,0.552,15.927
5866104,non-candidate,36.97709537,133.6264,2454966.626,0,0.75,5.2063,217140,0.2177,89.41,204.9,1,0,005/005866/005866104/dv/kplr005866104-20160209194854_dvr.pdf,5780,4.438,1,1,17.066
8256044,non-candidate,16.37188364,140.020073,2454973.02,0,1.066,3.44467,65927,0.1241,88.31,639.8,1,0,008/008256/008256044/dv/kplr008256044-20160209194854_dvr.pdf,5642,4.114,1.415,0.95,15.879
8780968,non-candidate,2.617284592,132.390683,2454965.391,0,0.743,9.5545,231450,0.0386,76.05,1215.2,1,-1,008/008780/008780968/dv/kplr008780968-20160209194854_dvr.pdf,5510,3.641,2.649,1.119,16.304
6960446,non-candidate,10.14873521,136.02501,2454969.025,0,0.965,5.603,116120,0.0937,86.54,250.9,1,0,006/006960/006960446/dv/kplr006960446-20160209194854_dvr.pdf,6366,4.239,1.296,1.059,16.798
8264097,non-candidate,2.897436854,132.038502,2454965.039,0,0.642,3.2833,289810,0.0399,86.27,274.2,1,0.3308,008/008264/008264097/dv/kplr008264097-20160209194854_dvr.pdf,5780,4.438,1,1,17.687
7515679,candidate,5.546083089,133.50348,2454966.503,0,0.902,2.717,2211,0.078,83.88,56.4,1,0.1774,007/007515/007515679/dv/kplr007515679-20160209194854_dvr.pdf,7358,3.538,4.037,2.054,12.252
9674592,non-candidate,6.87366398,136.13966,2454969.14,0,0.958,7.0845,9766.9,0.0681,78.12,143.2,2,0.7898,009/009674/009674592/dv/kplr009674592-20160209194854_dvr.pdf,5662,4.575,0.805,0.899,15.933
9674592,non-candidate,6.87366412,132.4575658,2454965.458,,,4.85,,,,,2,0.9906,009/009674/009674592/dv/kplr009674592-20160209194854_dvr.pdf,,,,,15.933
10879213,non-candidate,0.668483494,132.156558,2454965.157,0,0.773,2.4129,722770,0.015,80.64,334.3,1,-1,010/010879/010879213/dv/kplr010879213-20160209194854_dvr.pdf,5780,4.438,1,1,18.792
5650314,non-candidate,1.070272827,131.835891,2454964.836,0,1.269,4.2844,9886.5,0.0182,43.29,284,1,0.1057,005/005650/005650314/dv/kplr005650314-20160209194854_dvr.pdf,4628,4.651,0.653,0.723,15.926
6962901,non-candidate,0.977170246,132.23783,2454965.238,0,0.646,3.4842,151.1,0.0231,69.53,94.5,1,0.6681,006/006962/006962901/dv/kplr006962901-20160209194854_dvr.pdf,5596,3.48,3.938,1.707,12.439
8302302,non-candidate,1.135930136,132.396556,2454965.397,0,1.282,4.5036,27247,0.0215,50.72,551.7,1,-1,008/008302/008302302/dv/kplr008302302-20160209194854_dvr.pdf,6247,4.489,0.954,1.022,15.524
10581918,non-candidate,1.801863222,132.48449,2454965.484,0,0.681,7.2492,262580,0.0342,76.42,463.4,1,-1,010/010581/010581918/dv/kplr010581918-20160209194854_dvr.pdf,7479,3.919,2.324,1.634,12.796
3851949,non-candidate,54.77145968,143.74319,2454976.743,0,0.637,37.1871,7224.8,0.3299,86.29,751.1,1,0.7223,003/003851/003851949/dv/kplr003851949-20160209194854_dvr.pdf,5145,3.466,3.866,1.594,13.939
9097892,non-candidate,1.674690886,132.172107,2454965.172,0,1.212,2.0179,527.4,0.028,51.39,118.6,1,0.9981,009/009097/009097892/dv/kplr009097892-20160209194854_dvr.pdf,6397,4.331,1.157,1.042,13.593
5769943,candidate,1.013774136,131.95888,2454964.959,0,1.161,1.2774,33878,0.0147,77.34,166.8,1,0.8011,005/005769/005769943/dv/kplr005769943-20160209194854_dvr.pdf,3644,4.871,0.389,0.412,16.758
4638237,candidate,290.1401717,307.250618,2455140.251,0,0.935,2.1583,4836,0.8431,89.9,69.1,1,0.854,004/004638/004638237/dv/kplr004638237-20160209194854_dvr.pdf,5631,4.212,1.263,0.947,13.906
9351316,candidate,161.515617,176.49978,2455009.5,0,0.001,6.548,2215.3,0.503,90,25.2,2,0.7292,009/009351/009351316/dv/kplr009351316-20160209194854_dvr.pdf,4243,4.637,0.641,0.651,15.561
4579313,non-candidate,2.112405306,132.97515,2454965.975,0,1.207,2.5845,489,0.0303,51.03,42.2,1,0.5208,004/004579/004579313/dv/kplr004579313-20160209194854_dvr.pdf,5562,4.601,0.756,0.845,14.811
11614528,non-candidate,1.870990236,132.68949,2454965.689,0,1.193,1.8432,642.6,0.031,58.98,37.4,1,0,011/011614/011614528/dv/kplr011614528-20160209194854_dvr.pdf,6384,4.419,1.086,1.129,15.546
8848288,non-candidate,5.56648691,133.03305,2454966.033,0,0.935,10.931,694.9,0.0795,61.4,103.6,1,0.9947,008/008848/008848288/dv/kplr008848288-20160209194854_dvr.pdf,4694,2.564,12.701,2.156,9.837
6590307,non-candidate,1.33253834,132.066,2454965.066,0,0.164,3.737,62.4,0.023,86.62,9.7,1,0.0833,006/006590/006590307/dv/kplr006590307-20160209194854_dvr.pdf,5520,4.572,0.818,0.917,15.627
5308419,non-candidate,1.241483276,132.10028,2454965.1,0,1.227,2.195,141,0.0226,29.46,32,1,0.8646,005/005308/005308419/dv/kplr005308419-20160209194854_dvr.pdf,6140,4.394,1.053,1.001,13.482
6312521,non-candidate,3.01551943,132.943637,2454965.944,0,0.851,3.1713,159580,0.0447,84.69,367.3,1,0,006/006312/006312521/dv/kplr006312521-20160209194854_dvr.pdf,5299,3.672,2.761,1.306,17.357
4579321,non-candidate,2.112395777,134.034448,2454967.034,0,1.285,2.7714,262600,0.0323,82.21,243.2,1,0.6159,004/004579/004579321/dv/kplr004579321-20160209194854_dvr.pdf,5780,4.438,1,1,17.388
5202905,candidate,14.8444836,143.576,2454976.576,0,0.149,6.091,177.9,0.1329,89.54,10.5,2,0.7595,005/005202/005202905/dv/kplr005202905-20160209194854_dvr.pdf,6642,4.057,1.846,1.421,12.345
1575690,non-candidate,2.252417903,132.436339,2454965.436,0,1.198,1.9767,32296,0.0274,80.57,129.5,1,0,001/001575/001575690/dv/kplr001575690-20160209194854_dvr.pdf,3979,4.699,0.544,0.539,15.625
4386047,non-candidate,2.900613144,133.422871,2454966.423,0,0.334,3.7357,165480,0.039,87.6,617.7,1,0.1446,004/004386/004386047/dv/kplr004386047-20160209194854_dvr.pdf,5977,4.472,0.931,0.94,16.943
5103998,non-candidate,174.7697122,172.472322,2455005.472,0,1.036,2.3569,68139,0.588,89.9,100.4,1,0,005/005103/005103998/dv/kplr005103998-20160209194854_dvr.pdf,5704,4.575,0.804,0.897,15.549
9655858,non-candidate,31.43284649,138.11259,2454971.113,0,0.815,5.3541,178870,0.1953,89.19,154,1,0.5458,009/009655/009655858/dv/kplr009655858-20160209194854_dvr.pdf,5780,4.438,1,1,17.481
12154526,candidate,1.72110057,132.76068,2454965.761,0,0.767,1.922,29.7,0.0288,80.25,9.3,3,0.406,012/012154/012154526/dv/kplr012154526-20160209194854_dvr.pdf,5700,4.327,1.176,1.071,13.351
10275880,non-candidate,9.72675447,139.47635,2454972.476,0,4.676,19.6214,6641.6,0.102,33.72,366.4,1,0.9699,010/010275/010275880/dv/kplr010275880-20160209194854_dvr.pdf,6327,3.84,2.433,1.495,13.211
2166200,non-candidate,8.096939227,132.646466,2454965.646,0,0.786,2.8833,142890,0.0835,88.27,177.9,1,0.1516,002/002166/002166200/dv/kplr002166200-20160209194854_dvr.pdf,6572,4.208,1.418,1.19,17.637
3547315,non-candidate,0.64234865,131.911078,2454964.911,0,0.966,2.1184,39597,0.0136,65.02,231.7,1,-1,003/003547/003547315/dv/kplr003547315-20160209194854_dvr.pdf,5441,4.553,0.791,0.814,16.639
6933781,non-candidate,130.4194187,229.758424,2455062.758,0,1.258,4.165,2290.9,0.4888,89.2,90.4,1,0.1452,006/006933/006933781/dv/kplr006933781-20160209194854_dvr.pdf,5770,3.946,1.685,0.915,11.241
6148271,non-candidate,1.78526527,133.1265,2454966.126,0,1.262,6.2233,1733.1,0.0307,31.38,123.1,1,0.8366,006/006148/006148271/dv/kplr006148271-20160209194854_dvr.pdf,6505,4.342,1.228,1.211,14.026
5386904,non-candidate,4.8591441,132.6666,2454965.667,0,0.932,3.8588,2183.6,0.06,78.81,81.6,1,0.9156,005/005386/005386904/dv/kplr005386904-20160209194854_dvr.pdf,6586,4.361,1.207,1.226,14.113
2997178,non-candidate,5.95077813,135.06469,2454968.065,0,0.881,5.6,761.8,0.0897,78.52,71.9,1,0.01,002/002997/002997178/dv/kplr002997178-20160209194854_dvr.pdf,5122,2.886,9.828,2.707,12.861
8956206,non-candidate,99.673478,219.33483,2455052.335,0,11.6846,0.968,2496,0.3403,89.38,12.6,2,,008/008956/008956206/dv/kplr008956206-20141002224145_dvr.pdf,4932,4.777,0.492,0.528,15.801
6507433,candidate,4.7425521,133.13755,2454966.138,0,0.851,1.11,3583,0.0579,87.66,10.9,1,0.6733,006/006507/006507433/dv/kplr006507433-20160209194854_dvr.pdf,6161,4.454,1.053,1.15,15.432
8260198,non-candidate,0.955297055,132.179352,2454965.179,0,1.193,1.7405,846.1,0.0168,45.21,67.3,1,0.9796,008/008260/008260198/dv/kplr008260198-20160209194854_dvr.pdf,5319,4.548,0.734,0.694,15.45
10733174,non-candidate,280.476576,299.3871,2455132.387,0,0.974,32.24,651.2,0.8331,87.55,38.7,1,0.9089,010/010733/010733174/dv/kplr010733174-20160209194854_dvr.pdf,5869,4.528,0.892,0.98,13.608
8564976,non-candidate,152.8255989,197.41339,2455030.413,0,0.409,22.688,2173.5,0.676,89.53,98.9,1,0.0038,008/008564/008564976/dv/kplr008564976-20160209194854_dvr.pdf,4991,2.933,7.506,1.761,13.226
8765560,candidate,47.1096306,144.13172,2454977.132,0,1.23,5.741,752.2,0.2648,85.88,35.1,1,0.0412,008/008765/008765560/dv/kplr008765560-20160209194854_dvr.pdf,5258,3.597,2.78,1.115,13.731
11760860,candidate,2.41660149,131.53713,2454964.537,0,0.035,1.9699,83.6,0.036,89.79,33.7,1,0.4768,011/011760/011760860/dv/kplr011760860-20160209194854_dvr.pdf,5705,4.444,1.026,1.069,12.737
7910148,non-candidate,4.252082243,134.299947,2454967.3,0,1.268,2.7543,8290.5,0.0459,78.95,254.8,1,0.8248,007/007910/007910148/dv/kplr007910148-20160209194854_dvr.pdf,5802,4.492,0.794,0.714,15.286
12459731,non-candidate,14.18022831,143.127623,2454976.128,0,0.795,4.5344,172740,0.1154,88.5,472.3,1,0.7412,012/012459/012459731/dv/kplr012459731-20160209194854_dvr.pdf,6289,4.33,1.142,1.015,17.427
12735740,candidate,282.5253558,363.071925,2455196.072,0,0.248,10.7965,9746.4,0.836,89.93,696,1,0.9138,012/012735/012735740/dv/kplr012735740-20160209194854_dvr.pdf,5725,4.506,0.913,0.974,12.62
4678875,non-candidate,1.87887673,133.0741983,2454966.074,0,0.441,6.60887,824390,0.0304,84.55,3176.9,1,-1,004/004678/004678875/dv/kplr004678875-20160209194854_dvr.pdf,6569,4.281,1.235,1.06,13.244
7812175,non-candidate,17.79391159,134.035628,2454967.036,0,0.692,4.3194,93395,0.1337,88.86,247,1,-1,007/007812/007812175/dv/kplr007812175-20160209194854_dvr.pdf,5780,4.438,1,1,16.328
7708193,non-candidate,7.942583252,134.817062,2454967.817,0,1.522,7.0612,88327,0.0781,81.42,855.4,1,0.0001,007/007708/007708193/dv/kplr007708193-20160209194854_dvr.pdf,5516,3.765,2.178,1.007,15.994
5478083,non-candidate,15.85231085,142.52451,2454975.525,0,6.286,4.8707,437860,0.1238,85.93,252.4,1,0.1425,005/005478/005478083/dv/kplr005478083-20160209194854_dvr.pdf,5780,4.438,1,1,17.518
10857342,non-candidate,2.415925551,133.610004,2454966.61,0,0.511,9.7769,560970,0.0445,81.69,1598.3,1,-1,010/010857/010857342/dv/kplr010857342-20160209194854_dvr.pdf,8796,3.711,3.278,2.014,14.467
5215700,non-candidate,0.656201038,132.0994299,2454965.099,0,1.439,4.17901,174860,0.0152,53.45,2065.8,1,-1,005/005215/005215700/dv/kplr005215700-20160209194854_dvr.pdf,6025,4.472,0.999,1.08,15.168
8780959,non-candidate,2.617280959,132.391963,2454965.392,0,3.651,9.661,3089.9,0.038,18.64,262.4,4,0,008/008780/008780959/dv/kplr008780959-20160209194854_dvr.pdf,6432,4.207,1.345,1.06,13.306
8780959,candidate,18.577903,142.171,2454975.171,0,0.105,20.11,99.8,0.1402,89.15,6.6,4,-1,008/008780/008780959/dv/kplr008780959-20160209194854_dvr.pdf,6432,4.207,1.345,1.06,13.306
5565486,non-candidate,1.412524016,131.704429,2454964.704,0,0.846,5.74859,175780,0.0261,71.49,1475.4,1,-1,005/005565/005565486/dv/kplr005565486-20160209194854_dvr.pdf,6690,4.375,1.174,1.198,14.964
8453214,non-candidate,5.77676732,131.5416,2454964.542,0,1.273,6.822,5794.8,0.0542,69.06,74.1,1,0.0036,008/008453/008453214/dv/kplr008453214-20160209194854_dvr.pdf,4401,4.621,0.645,0.634,15.466
8552719,candidate,88.40678718,176.274619,2455009.275,0,0.535,12.3079,1724.4,0.392,89.37,328,3,0.4502,008/008552/008552719/dv/kplr008552719-20160209194854_dvr.pdf,5611,4.388,1.073,1.026,12.16
8556077,non-candidate,3.635723653,134.6084,2454967.608,0,0.677,2.1862,80,0.0476,85.93,43.1,1,0.7608,008/008556/008556077/dv/kplr008556077-20160209194854_dvr.pdf,6422,4.249,1.295,1.082,11.826
7757698,non-candidate,369.181947,399.5169,2455232.517,0,0.021,3.239,913,0.9894,90,9.9,1,0.6397,007/007757/007757698/dv/kplr007757698-20160209194854_dvr.pdf,5959,4.546,0.859,0.948,14.433
8625821,non-candidate,45.3968385,136.93885,2454969.939,0,1.235,4.477,1355.2,0.2293,87.13,38.9,1,0.9883,008/008625/008625821/dv/kplr008625821-20160209194854_dvr.pdf,5649,4.633,0.705,0.786,15.024
8652999,non-candidate,15.160166,136.55982,2454969.56,0,0.228,5.856,307.9,0.1212,89.33,26.1,1,0.7277,008/008652/008652999/dv/kplr008652999-20160209194854_dvr.pdf,5940,4.3,1.191,1.03,13.59
12164770,non-candidate,2.63009438,132.22517,2454965.225,0,1.195,11.226,388.9,0.0389,18.9,69.4,1,0.4402,012/012164/012164770/dv/kplr012164770-20160209194854_dvr.pdf,6338,4.418,1.091,1.137,14.651
9541322,non-candidate,9.40527028,134.55181,2454967.552,0,1.212,2.076,470.9,0.0888,81.35,20.7,1,0.8696,009/009541/009541322/dv/kplr009541322-20160209194854_dvr.pdf,6347,4.464,0.996,1.053,14.685
10470616,non-candidate,4.15713766,132.21689,2454965.217,0,0.121,1.808,77,0.055,89.6,9.2,1,0.9832,010/010470/010470616/dv/kplr010470616-20160209194854_dvr.pdf,6470,4.301,1.324,1.281,12.28
10362031,non-candidate,3.2136904,132.98252,2454965.983,0,0.57,2.205,55.8,0.0464,86.48,19.2,1,0.3255,010/010362/010362031/dv/kplr010362031-20160209194854_dvr.pdf,6184,4.151,1.579,1.289,12.618
6373680,non-candidate,2.87066026,133.66393,2454966.664,0,0.286,1.541,450.8,0.0378,88.82,13.2,1,0.8191,006/006373/006373680/dv/kplr006373680-20160209194854_dvr.pdf,5910,4.578,0.796,0.875,15.413
10963242,non-candidate,31.24611088,138.4604477,2454971.46,,,4.76,,,,,2,,,,,,,14.706
9150827,non-candidate,82.37208458,208.4205685,2455041.421,,,6.35,,,,,2,,,,,,,14.688
9957351,non-candidate,0.991105114,131.893383,2454964.893,0,0.623,2.2137,286390,0.0162,82.97,273.8,1,1,009/009957/009957351/dv/kplr009957351-20160209194854_dvr.pdf,4769,4.673,0.578,0.574,16.948
5385575,non-candidate,12.42558039,141.5382062,2454974.538,0,1.222,57.2012,1131,0.0961,24.95,58.8,1,0.8924,005/005385/005385575/dv/kplr005385575-20160209194854_dvr.pdf,4594,4.58,0.743,0.765,14.652
3732035,candidate,138.944022,153.90645,2454986.906,0,0.195,10.611,530.2,0.5329,89.89,28,1,0.633,003/003732/003732035/dv/kplr003732035-20160209194854_dvr.pdf,6014,4.362,1.115,1.044,14.208
5385697,non-candidate,12.4260454,141.5025,2454974.502,0,0.967,27.7691,582.1,0.1015,51.85,55.7,2,0.0949,005/005385/005385697/dv/kplr005385697-20160209194854_dvr.pdf,5645,4.569,0.817,0.908,15.604
5385697,non-candidate,12.4260002,133.9385,2454966.939,0,0.971,30.1966,468.6,0.1015,47.82,47.8,2,0.9449,005/005385/005385697/dv/kplr005385697-20160209194854_dvr.pdf,5645,4.569,0.817,0.908,15.604
8823833,non-candidate,1.50650136,132.98952,2454965.99,0,0.556,3.1126,66.9,0.0238,79.98,41.9,1,0.8103,008/008823/008823833/dv/kplr008823833-20160209194854_dvr.pdf,5607,4.381,0.948,0.788,12.903
5008501,candidate,0.968026356,131.756162,2454964.756,0,0.055,0.7143,212.7,0.0207,89.7,32.6,1,0.4282,005/005008/005008501/dv/kplr005008501-20160209194854_dvr.pdf,6469,4.385,1.193,1.26,14.479
5015913,non-candidate,1.179969562,133.381942,2454966.382,0,1.244,1.9745,1109.3,0.0262,48.76,277.9,1,0,005/005015/005015913/dv/kplr005015913-20160209194854_dvr.pdf,5500,3.491,3.899,1.719,12.989
5103942,non-candidate,10.10176739,131.80667,2454964.807,0,1.251,2.1267,601.7,0.09,82.1,28.8,1,0.2224,005/005103/005103942/dv/kplr005103942-20160209194854_dvr.pdf,6058,4.54,0.867,0.95,14.694
5184709,candidate,10.57910009,141.07251,2454974.073,0,0.404,1.4553,329.3,0.0986,89.55,17.9,1,0.0584,005/005184/005184709/dv/kplr005184709-20160209194854_dvr.pdf,6323,4.418,1.093,1.14,14.572
5195172,candidate,1.480283464,134.37254,2454967.373,0,0.058,2.486,60.5,0.0257,89.28,21.3,1,0.1006,005/005195/005195172/dv/kplr005195172-20160209194854_dvr.pdf,5897,4.25,1.259,1.026,13.522
8678664,non-candidate,15.42040937,133.516609,2454966.517,0,0.955,2.3707,14759,0.1173,88.38,268.5,1,0.1672,008/008678/008678664/dv/kplr008678664-20160209194854_dvr.pdf,5468,4.505,0.88,0.903,15.596
8832512,candidate,9.97682072,131.76825,2454964.768,0,0.022,3.4873,966.8,0.0849,89.94,31.3,1,0.428,008/008832/008832512/dv/kplr008832512-20160209194854_dvr.pdf,5500,4.416,0.928,0.821,14.943
8892721,non-candidate,61.4913415,163.63194,2454996.632,0,0.92,9.627,3692.4,0.256,88.02,70.5,1,0.0725,008/008892/008892721/dv/kplr008892721-20160209194854_dvr.pdf,4796,4.656,0.598,0.59,15.943
7778664,candidate,5.0263815,135.5595,2454968.559,0,0.185,4.384,77.2,0.0551,88.78,8.5,1,0.0712,007/007778/007778664/dv/kplr007778664-20160209194854_dvr.pdf,5783,4.418,0.962,0.885,14.877
9042357,non-candidate,16.00351679,146.38812,2454979.388,0,1.209,4.001,668.3,0.11,81.4,29.9,1,0.1478,009/009042/009042357/dv/kplr009042357-20160209194854_dvr.pdf,5283,4.594,0.695,0.691,14.733
9115681,non-candidate,1.86390886,132.19741,2454965.197,0,1.2,4.414,176.1,0.035,24.58,18.3,1,0.8567,009/009115/009115681/dv/kplr009115681-20160209194854_dvr.pdf,6689,3.594,3.381,1.639,13.027
10481045,non-candidate,2.03743942,131.55893,2454964.559,0,0.102,3.103,112.5,0.0295,88.85,16,1,0.313,010/010481/010481045/dv/kplr010481045-20160209194854_dvr.pdf,5751,4.577,0.774,0.826,15.047
8107034,non-candidate,332.74984,386.9102,2455219.91,0,0.1296,14.77,518.1,0.9616,89.95,8.7,1,,,6372,4.375,1.112,1.063,15.487
3962751,non-candidate,45.60304785,171.32001,2455004.32,,,8.35,,,,,1,,,,,,,15.206
8582291,non-candidate,2.4681015,132.07692,2454965.077,0,0.689,2.83,172.8,0.0334,82.1,22.1,1,0.6531,008/008582/008582291/dv/kplr008582291-20160209194854_dvr.pdf,5516,4.466,0.872,0.811,14.874
5110683,non-candidate,12.53449909,134.95078,2454967.951,,,6.02,,,,,1,,,,,,,15.725
7967861,non-candidate,215.15218,171.913,2455004.913,0,0.2999,19.97,264.2,0.6824,89.95,6.7,1,,,5914,4.563,0.828,0.913,15.075
8179325,non-candidate,3.17275711,133.98944,2454966.989,0,0.03,5.404,313.2,0.0394,89.63,30.1,1,0.3298,008/008179/008179325/dv/kplr008179325-20160209194854_dvr.pdf,5058,4.61,0.739,0.827,15.936
5211199,candidate,6.68231249,132.18853,2454965.189,0,0.892,3.251,48.7,0.0764,83.1,12.3,2,0.2054,005/005211/005211199/dv/kplr005211199-20160209194854_dvr.pdf,5343,3.764,2.506,1.33,13.052
5475494,non-candidate,0.73619448,132.08341,2454965.083,0,0.689,1.1148,247.3,0.0167,79.68,27.2,1,0.9791,005/005475/005475494/dv/kplr005475494-20160209194854_dvr.pdf,6355,4.418,1.09,1.134,15.145
9412445,non-candidate,10.18670759,132.51843,2454965.518,0,0.677,7.498,261.2,0.0756,85.09,35.5,1,0.0164,009/009412/009412445/dv/kplr009412445-20160209194854_dvr.pdf,3995,4.694,0.555,0.556,14.651
7866914,non-candidate,365.994154,217.68143,2455050.681,0,0.8353,13.071,698.5,0.9997,89.38,23.8,1,,007/007866/007866914/dv/kplr007866914-20130815195353_dvr.pdf,6074,4.466,0.965,0.992,14.05
6057684,non-candidate,0.54028956,131.85133,2454964.851,0,1.181,3.619,293.5,0.0134,12.6,58.4,1,1,006/006057/006057684/dv/kplr006057684-20160209194854_dvr.pdf,5997,4.483,0.993,1.093,14.568
5271608,non-candidate,2.49047468,133.44225,2454966.442,0,0.522,2.2003,222.2,0.0358,86.03,20.7,1,0.8804,005/005271/005271608/dv/kplr005271608-20160209194854_dvr.pdf,6067,4.433,0.997,0.981,15.429
5357470,non-candidate,2.17257963,133.00429,2454966.004,0,1.107,1.5794,335.5,0.0299,64.18,27.1,1,0.5826,005/005357/005357470/dv/kplr005357470-20160209194854_dvr.pdf,6038,4.34,0.971,0.753,14.845
5443775,non-candidate,3.307669761,131.56743,2454964.567,0,0.602,1.672,243.1,0.0486,87.21,66.7,1,0.3601,005/005443/005443775/dv/kplr005443775-20160209194854_dvr.pdf,5959,3.829,2.382,1.395,12.936
5527172,non-candidate,3.183961388,132.865355,2454965.865,0,0.677,3.7875,39268,0.0429,83.9,339.2,1,0.4354,005/005527/005527172/dv/kplr005527172-20160209194854_dvr.pdf,5716,3.963,1.76,1.039,12.678
7386391,non-candidate,48.507991,148.3182,2454981.318,0,0.944,8.984,288.9,0.2621,86.59,11.4,1,0.8101,007/007386/007386391/dv/kplr007386391-20160209194854_dvr.pdf,6031,4.476,0.966,1.013,15.365
5529643,non-candidate,0.759766456,131.7904,2454964.79,0,1.238,5.323,480.5,0.0168,13.26,73,1,0.5709,005/005529/005529643/dv/kplr005529643-20160209194854_dvr.pdf,6174,4.455,1.026,1.09,15.932
9366989,non-candidate,1.219034472,132.100235,2454965.1,0,0.075,2.151,6923.8,0.0232,89.09,99.2,1,0.1158,009/009366/009366989/dv/kplr009366989-20160209194854_dvr.pdf,5833,4.333,1.192,1.115,14.914
